"agent","mime_type","fecha_sent","hora_sent","mensajes_enviados","mensajes_leidos","mensajes_fallidos","mensajes_facturables"
agent,,"2026-09-11","13",77,27,0,69
agent,,"2026-09-11","14",136,45,0,130
agent,,"2026-09-11","15",604,210,0,552
agent,,"2026-09-11","16",1391,302,0,1357
agent,,"2026-09-11","17",1848,419,0,1831
agent,,"2026-09-11","18",1673,417,0,1636
agent,,"2026-09-11","19",1393,316,0,1381
agent,,"2026-09-11","20",1049,271,0,1043
agent,,"2026-09-11","21",714,173,0,709
agent,,"2026-09-11","22",306,59,0,306
agent,,"2026-09-11","23",482,60,0,480
agent,,"2026-09-12","00",471,66,0,465
agent,,"2026-09-12","01",327,54,0,327
agent,,"2026-09-12","02",301,67,0,301
agent,,"2026-09-12","03",207,43,0,207
agent,,"2026-09-12","12",6,0,0,6
agent,,"2026-09-12","13",73,4,0,73
agent,,"2026-09-12","14",134,43,0,106
agent,,"2026-09-12","15",384,107,0,365
agent,,"2026-09-12","16",2105,533,0,2085
agent,,"2026-09-12","17",1645,461,0,1621
agent,,"2026-09-12","18",793,283,0,772
agent,,"2026-09-12","19",699,177,0,668
agent,,"2026-09-12","20",553,155,0,553
agent,,"2026-09-12","21",311,72,0,311
agent,,"2026-09-12","22",550,170,0,522
agent,,"2026-09-12","23",572,141,0,554
agent,,"2026-09-13","00",432,103,0,419
agent,,"2026-09-13","01",340,74,0,340
agent,,"2026-09-13","02",167,27,0,167
agent,,"2026-09-13","03",50,9,0,50
agent,,"2026-09-13","04",5,1,0,5
agent,,"2026-09-13","13",19,19,0,0
agent,,"2026-09-13","14",30,30,0,0
agent,,"2026-09-13","15",15,12,0,3
agent,,"2026-09-13","16",182,40,0,182
agent,,"2026-09-13","17",509,155,0,493
agent,,"2026-09-13","18",412,144,0,361
agent,,"2026-09-13","19",345,108,0,339
agent,,"2026-09-13","20",455,145,0,420
agent,,"2026-09-13","21",349,130,0,334
agent,,"2026-09-13","22",163,55,0,143
agent,,"2026-09-13","23",129,45,0,97
agent,,"2026-09-14","00",4,2,0,2
agent,,"2026-09-14","13",47,41,0,6
agent,,"2026-09-14","14",311,106,0,282
agent,,"2026-09-14","15",683,179,0,673
agent,,"2026-09-14","16",1540,358,0,1479
agent,,"2026-09-14","17",1524,420,0,1491
agent,,"2026-09-14","18",1941,443,0,1924
agent,,"2026-09-14","19",1942,477,0,1934
agent,,"2026-09-14","20",1446,277,0,1427
agent,,"2026-09-14","21",1555,336,0,1507
agent,,"2026-09-14","22",1140,219,0,1134
agent,,"2026-09-14","23",1218,236,0,1203
agent,,"2026-09-15","00",596,148,0,565
agent,,"2026-09-15","01",444,101,0,440
agent,,"2026-09-15","02",337,64,0,337
agent,,"2026-09-15","03",282,102,0,282
agent,,"2026-09-15","04",1,0,0,1
agent,,"2026-09-15","13",44,35,0,22
agent,,"2026-09-15","14",156,93,0,102
agent,,"2026-09-15","15",529,110,0,523
agent,,"2026-09-15","16",1443,378,0,1409
agent,,"2026-09-15","17",908,201,0,887
agent,,"2026-09-15","18",1157,280,0,1111
agent,,"2026-09-15","19",1478,407,0,1450
agent,,"2026-09-15","20",1141,291,0,1133
agent,,"2026-09-15","21",1078,271,0,1041
agent,,"2026-09-15","22",1401,325,0,1386
agent,,"2026-09-15","23",1015,240,0,981
agent,,"2026-09-16","00",811,176,0,807
agent,,"2026-09-16","01",409,59,0,409
agent,,"2026-09-16","02",238,39,0,238
agent,,"2026-09-16","03",108,15,0,108
agent,,"2026-09-16","13",61,26,0,39
agent,,"2026-09-16","14",64,24,0,41
agent,,"2026-09-16","15",109,63,0,78
agent,,"2026-09-16","16",298,85,0,257
agent,,"2026-09-16","17",615,187,0,567
agent,,"2026-09-16","18",605,148,0,566
agent,,"2026-09-16","19",523,120,0,516
agent,,"2026-09-16","20",443,112,0,414
agent,,"2026-09-16","21",439,112,0,408
agent,,"2026-09-16","22",260,45,0,252
agent,,"2026-09-16","23",324,119,0,305
agent,,"2026-09-17","00",243,71,0,240
agent,,"2026-09-17","01",100,19,0,100
agent,,"2026-09-17","02",100,26,0,100
agent,,"2026-09-17","03",17,5,0,17
agent,,"2026-09-17","13",43,30,0,13
agent,,"2026-09-17","14",181,55,0,146
agent,,"2026-09-17","15",355,58,0,339
agent,,"2026-09-17","16",585,106,0,554
agent,,"2026-09-17","17",313,55,0,286
agent,,"2026-09-17","18",1784,452,0,1757
agent,,"2026-09-17","19",1980,435,0,1966
agent,,"2026-09-17","20",1052,214,0,1046
agent,,"2026-09-17","21",994,229,0,974
agent,,"2026-09-17","22",1030,276,0,1022
agent,,"2026-09-17","23",1304,317,0,1300
agent,,"2026-09-18","00",907,212,0,893
agent,,"2026-09-18","01",361,77,0,361
agent,,"2026-09-18","02",407,64,0,407
agent,,"2026-09-18","03",418,72,0,418
agent,,"2026-09-18","13",68,51,0,33
agent,,"2026-09-18","14",314,53,0,292
agent,,"2026-09-18","15",542,129,0,517
agent,,"2026-09-18","16",819,253,0,801
agent,,"2026-09-18","17",1105,240,0,1103
agent,,"2026-09-18","18",1441,265,0,1420
agent,,"2026-09-18","19",1802,351,0,1777
agent,,"2026-09-18","20",1222,276,0,1217
agent,,"2026-09-18","21",676,121,0,640
agent,,"2026-09-18","22",1208,297,0,1206
agent,,"2026-09-18","23",1190,192,0,1190
agent,,"2026-09-19","00",862,143,0,862
agent,,"2026-09-19","01",911,146,0,911
agent,,"2026-09-19","02",709,137,0,709
agent,,"2026-09-19","03",486,160,0,486
agent,,"2026-09-19","04",6,0,0,6
agent,,"2026-09-19","12",3,1,0,3
agent,,"2026-09-19","13",31,26,0,10
agent,,"2026-09-19","14",382,120,0,341
agent,,"2026-09-19","15",472,52,0,457
agent,,"2026-09-19","16",1206,266,0,1202
agent,,"2026-09-19","17",1168,314,0,1157
agent,,"2026-09-19","18",1106,242,0,1077
agent,,"2026-09-19","19",1093,269,0,1049
agent,,"2026-09-19","20",1331,329,0,1288
agent,,"2026-09-19","21",1479,323,0,1479
agent,,"2026-09-19","22",1204,231,0,1198
agent,,"2026-09-19","23",868,216,0,841
agent,,"2026-09-20","00",629,167,0,621
agent,,"2026-09-20","01",522,131,0,522
agent,,"2026-09-20","02",242,62,0,242
agent,,"2026-09-20","03",85,13,0,85
agent,,"2026-09-20","04",1,1,0,1
agent,,"2026-09-20","13",16,16,0,0
agent,,"2026-09-20","14",25,25,0,0
agent,,"2026-09-20","15",59,39,0,31
agent,,"2026-09-20","16",165,64,0,141
agent,,"2026-09-20","17",611,158,0,594
agent,,"2026-09-20","18",539,107,0,538
agent,,"2026-09-20","19",762,189,0,754
agent,,"2026-09-20","20",1114,249,0,1113
agent,,"2026-09-20","21",1559,406,0,1557
agent,,"2026-09-20","22",919,221,0,919
agent,,"2026-09-20","23",461,93,0,460
agent,,"2026-09-21","00",132,38,0,129
agent,,"2026-09-21","01",22,14,0,22
agent,,"2026-09-21","13",76,34,0,48
agent,,"2026-09-21","14",637,154,0,616
agent,,"2026-09-21","15",1205,244,0,1188
agent,,"2026-09-21","16",1105,237,0,1092
agent,,"2026-09-21","17",1284,350,0,1255
agent,,"2026-09-21","18",746,230,0,728
agent,,"2026-09-21","19",785,146,0,785
agent,,"2026-09-21","20",1702,481,0,1685
agent,,"2026-09-21","21",1993,500,0,1983
agent,,"2026-09-21","22",1432,425,0,1424
agent,,"2026-09-21","23",1274,315,0,1263
agent,,"2026-09-22","00",1422,338,0,1415
agent,,"2026-09-22","01",564,176,0,564
agent,,"2026-09-22","02",639,180,0,639
agent,,"2026-09-22","03",430,105,0,430
agent,,"2026-09-22","04",24,6,0,24
agent,,"2026-09-22","13",42,23,0,26
agent,,"2026-09-22","14",471,146,0,435
agent,,"2026-09-22","15",711,161,0,691
agent,,"2026-09-22","16",1302,353,0,1242
agent,,"2026-09-22","17",1371,271,0,1365
agent,,"2026-09-22","18",1100,327,0,1070
agent,,"2026-09-22","19",658,221,0,636
agent,,"2026-09-22","20",982,191,0,972
agent,,"2026-09-22","21",1437,292,0,1434
agent,,"2026-09-22","22",1135,224,0,1118
agent,,"2026-09-22","23",701,173,0,676
agent,,"2026-09-23","00",543,126,0,519
agent,,"2026-09-23","01",273,72,0,273
agent,,"2026-09-23","02",310,47,0,310
agent,,"2026-09-23","03",208,49,0,208
agent,,"2026-09-23","04",5,5,0,5
agent,,"2026-09-23","13",76,50,0,33
agent,,"2026-09-23","14",329,120,0,292
agent,,"2026-09-23","15",1404,292,0,1389
agent,,"2026-09-23","16",1034,197,0,1034
agent,,"2026-09-23","17",1054,265,0,1041
agent,,"2026-09-23","18",1276,336,0,1238
agent,,"2026-09-23","19",1380,360,0,1360
agent,,"2026-09-23","20",1112,344,0,1105
agent,,"2026-09-23","21",1011,222,0,992
agent,,"2026-09-23","22",1230,330,0,1204
agent,,"2026-09-23","23",959,227,0,954
agent,,"2026-09-24","00",860,253,0,842
agent,,"2026-09-24","01",486,110,0,483
agent,,"2026-09-24","02",311,67,0,311
agent,,"2026-09-24","03",257,73,0,257
agent,,"2026-09-24","04",3,0,0,3
agent,,"2026-09-24","13",1,1,0,0
